Executions,State
538,TX
112,OK
111,VA
92,FL
87,MO
68,GA
57,AL
53,OH
43,SC
43,NC
37,AZ
28,LA
27,AR
21,MS
20,IN
16,DE
13,CA
12,IL
12,NV
7,UT
6,TN
5,WA
5,MD
3,KY
3,MT
3,PA
3,NE
3,ID
3,FE
3,SD
2,OR
1,CT
1,CO
1,NM
1,WY
